scene_id,qx,qy,qz,qw,x,y,z,width,label
523b0c35d90c4fb2bff38685fa87ff5a,0.0840470932670556,-0.8375409500808296,0.5213605978504495,-0.1401583749195247,0.1138090452180466,0.2291249926495516,0.20733968718788903,0.08,0
e9626620f00e4a74916d7bdf55238dc1,0.011239135609855231,-0.8674209682362156,-0.4970606965818162,0.019626757462432975,0.18865960238087778,0.11532607607972617,0.23317358068217683,0.08,0
d4973576c3f544128ce0f559bf905c0e,0.3282492049461728,-0.15654597578492607,-0.053559321334159526,0.9299877504655505,0.20277125672610763,0.19856671441362805,0.16831072020486573,0.051369487344158554,1
5acf9489abf3426abaa1feb8719704d4,0.8996594866845581,0.03654261493111717,0.07749073107305988,0.4281035294297823,0.11942295243403958,0.19443316220312964,0.20011703129038952,0.046496452508727,1
ec0275d9095e4444a6041987e2c0ad11,0.10589514076557872,-0.8132707342230547,0.5473750641387781,-0.1666057357283966,0.15124478722531653,0.2016613290731621,0.19593496726659426,0.08,0
b2601c0b0ee149c3bceb4f335bf04889,0.8278545448922715,0.06337976681731096,0.09750155675217194,0.5487561426447055,0.16012890057120382,0.21116126419431558,0.20468687327635246,0.048793385342747325,1
e99478d8123d423793a3316b1e56f484,0.30693902864733713,-0.9499539053774115,-0.03266584707439426,-0.048051563826219126,0.1946749082713085,0.17672566208927395,0.2414577826533727,0.053603829293376135,1
523b0c35d90c4fb2bff38685fa87ff5a,-0.22399543195432323,0.35836444308789106,0.9024921746333135,-0.08311947497148035,0.20601775912135756,0.16857574828635943,0.18106625928508427,0.08,0
efa18deae46245bca68c60f8bbce2427,0.057761049872595865,-0.8680689053161367,0.48151034468341897,-0.1061500103801924,0.1819488312252963,0.241938322677157,0.23402119595760384,0.08,0
e9626620f00e4a74916d7bdf55238dc1,0.06963199858571277,-0.8984847537167617,0.4022376270707119,-0.16149744109431693,0.11241941466991456,0.21928245562854232,0.22675233707752707,0.08,0
d4973576c3f544128ce0f559bf905c0e,0.5412346406993827,0.060191673051516174,0.03860257608022216,0.8378256783616985,0.18215431020175127,0.21171868076676137,0.18419845921682743,0.05326148313683324,1
ec0275d9095e4444a6041987e2c0ad11,-0.13955117087305877,-0.7878138179182264,0.3120743218482218,0.5123323888336933,0.2510523273532699,0.21719393644654336,0.2037254242384489,0.08,0
5acf9489abf3426abaa1feb8719704d4,0.4077308926795515,0.00863634055695396,0.0038562103584238653,0.9130531542129363,0.12842752896452928,0.20145041164183677,0.15987281017633032,0.04999401558491859,1
b2601c0b0ee149c3bceb4f335bf04889,0.03977005728920775,-0.6623223280447628,0.7473403669444381,-0.03506924937793293,0.18387078490718384,0.24798719131136052,0.18824430111736082,0.08,0
e99478d8123d423793a3316b1e56f484,0.2728345744699764,-0.858546171829069,-0.40897496779241155,-0.1455995931678164,0.13796917456284588,0.1335114602540073,0.21721465557123396,0.05502942286459171,1
e9626620f00e4a74916d7bdf55238dc1,0.9314258241800901,0.060361572262951704,0.19614885714956182,0.30054623684768544,0.18794685839098924,0.20090636759592007,0.2261584645189467,0.04656617818598581,1
523b0c35d90c4fb2bff38685fa87ff5a,0.2553822928533461,0.16519882175132697,0.04295040320528798,0.9516535591555597,0.11159878266889425,0.1972896492245497,0.14056832273619718,0.04869136394295995,1
d4973576c3f544128ce0f559bf905c0e,-0.08769790207837289,-0.8963757777556446,-0.26348655227612916,-0.34553491834206024,0.07891356604565497,0.14718518901570546,0.233819812368404,0.08,0
efa18deae46245bca68c60f8bbce2427,0.5437101747022852,-0.5545483333788098,-0.2970548122246955,0.5555302245658161,0.231355487506869,0.19894057555322062,0.19202675097167649,0.0489436498535239,1
b2601c0b0ee149c3bceb4f335bf04889,0.2696072694985134,-0.8359113411612853,-0.4535944673326203,-0.151050353050676,0.15108782554494554,0.1366076306232554,0.20699271441337233,0.054666686760999686,1
ec0275d9095e4444a6041987e2c0ad11,0.8873373065521691,0.07639618973678437,0.16717103534250044,0.42290657542412324,0.10638740720096283,0.20425459280535138,0.20975786985972927,0.04773328378853265,1
e99478d8123d423793a3316b1e56f484,-0.4873232776336626,-0.1113721396387543,0.06149085449690874,0.8639045921870713,0.15679263156667744,0.12354337206094558,0.14785267702287774,0.038861491031163584,1
5acf9489abf3426abaa1feb8719704d4,0.6120113701564239,-0.5844379977214291,-0.2100221843845994,0.4896580354542801,0.21108270147992902,0.18544500374490205,0.21799218010580404,0.05022880248209116,1
523b0c35d90c4fb2bff38685fa87ff5a,0.045915509385351425,-0.9139100075982306,0.38802573721571415,-0.10998314083479932,0.18812315238267702,0.20060181712265196,0.21131585262213987,0.08,0
d4973576c3f544128ce0f559bf905c0e,-0.36488822818299155,-0.21131142217885546,0.08033672732773278,0.9031888363086074,0.21549849127511086,0.15513725856938257,0.16771533155224425,0.04682766096155615,1
e9626620f00e4a74916d7bdf55238dc1,-0.47269296163932906,-0.21455167745194642,0.11068317444503799,0.8475129359567115,0.15813652774897996,0.12865294085285836,0.16242738344647725,0.04699451856573114,1
efa18deae46245bca68c60f8bbce2427,0.2814103517315834,-0.8443939592302875,-0.43741637927572163,-0.128350951282116,0.16659234553745972,0.1493165135114261,0.20955955844650573,0.054515058419600776,1
ec0275d9095e4444a6041987e2c0ad11,0.5196543267690809,-0.5809487606521728,-0.19337762849392295,0.5958716396716193,0.2229248026614174,0.20693540470541782,0.19071150089778124,0.04714451220015589,1
b2601c0b0ee149c3bceb4f335bf04889,0.9052892245595109,0.06837243876564802,0.1674693284353772,0.3843574554331957,0.14682025909052698,0.21381711110751214,0.22648667711407383,0.044852703853539164,1
5acf9489abf3426abaa1feb8719704d4,-0.0021017792598641964,-0.47741120554487854,0.8786767433434752,0.0011419507139563774,0.15146167043042957,0.23034956710558632,0.1521735373885042,0.08,0
523b0c35d90c4fb2bff38685fa87ff5a,-0.1590663907873668,-0.7631347244449558,0.35257268431530564,0.5177024028753409,0.2020741451656498,0.18510693281658125,0.18525336195135592,0.08,0
e99478d8123d423793a3316b1e56f484,0.9024162516141878,0.08092106162186521,0.21196557895090462,0.36628852554864066,0.11723856059138232,0.2134763756157501,0.22886537454748626,0.03433141150169322,1
d4973576c3f544128ce0f559bf905c0e,0.5153328896059897,0.19744295132951467,0.8293002381414183,0.08780323957132068,0.11324659826708759,0.17568904541622912,0.18532472237570594,0.08,0
e9626620f00e4a74916d7bdf55238dc1,-0.2071371056236931,0.3693300213152131,0.9023854171386806,-0.07993818714852567,0.20662778067065551,0.13393103966937292,0.14840407698307126,0.08,0
efa18deae46245bca68c60f8bbce2427,0.3279351609106182,-0.9120077093874237,0.22804381302150528,-0.09325496018466965,0.13359166102747333,0.19279930671398746,0.2427937164361367,0.04924195281652756,1
ec0275d9095e4444a6041987e2c0ad11,-0.055649833417611635,-0.8149827181864291,0.11927563260934536,0.5643399583262665,0.2489158547754908,0.19935216689983112,0.22084129312130724,0.08,0
5acf9489abf3426abaa1feb8719704d4,0.2936277702487019,-0.922265110388935,-0.23131937569321875,-0.09849439134773492,0.16217385938972428,0.1477929040707675,0.23879181890285942,0.052139771597534794,1
523b0c35d90c4fb2bff38685fa87ff5a,0.5651358270056492,0.29313458313582413,0.7588027718595286,0.13752078614785412,0.07429954680235598,0.14649211964967282,0.1590931409435898,0.08,0
b2601c0b0ee149c3bceb4f335bf04889,0.5840040204845959,-0.572915396375509,-0.25057600893259846,0.5176088449796152,0.23460067543484936,0.2024138188301423,0.20565695990634264,0.04936864642562208,1
e99478d8123d423793a3316b1e56f484,0.9876116495564434,0.009863268876839163,0.06985075929397039,0.14016710389217493,0.13656900559798735,0.18551918762801078,0.21914239299789925,0.04815454756304391,1
d4973576c3f544128ce0f559bf905c0e,-0.0012297221842417136,-0.9984231432227925,-0.024341846286752535,-0.05056866005562067,0.18872061794741976,0.1788366704276161,0.2690203547731093,0.08,0
e9626620f00e4a74916d7bdf55238dc1,0.11097216745013638,-0.7618768999758263,-0.23182061828055234,0.5945485415629796,0.2116912710126689,0.1627794153828143,0.2020638284380824,0.08,0
5acf9489abf3426abaa1feb8719704d4,0.17747958739463782,-0.7648190687185376,-0.5383996224407501,0.30606965667703123,0.2041956482162409,0.16376863177029208,0.20042951670168402,0.08,0
efa18deae46245bca68c60f8bbce2427,0.8763536396931254,0.09765929948737735,0.22100955351448348,0.4166794171489337,0.16900426672995952,0.2067524415122322,0.2172336658566527,0.04736328600498713,1
ec0275d9095e4444a6041987e2c0ad11,-0.3125971616710906,-0.14650902983025207,0.7713354990309449,0.5346584579224943,0.23930564226439438,0.17107288498063983,0.1416233509787793,0.009122979717798824,1
b2601c0b0ee149c3bceb4f335bf04889,0.023337292065913794,-0.7036648039043831,0.7097733457313395,-0.023087057728881377,0.15038201352979183,0.2482359895860023,0.18580744503846935,0.08,0
523b0c35d90c4fb2bff38685fa87ff5a,-0.3535210500311332,0.3120814539665362,0.8645859252042235,0.17354887269519942,0.21389307782797382,0.1375688309482245,0.1663977525290444,0.053031092635312596,1
d4973576c3f544128ce0f559bf905c0e,0.2766353243413687,-0.9339075747073767,-0.09489309936689164,-0.20563277687002257,0.12120699972156794,0.16651813571459234,0.2097514334268052,0.05611783346375236,1
e99478d8123d423793a3316b1e56f484,-0.21722469060240523,0.5509107833069016,0.7741608637752312,0.2235748188585946,0.19196384977608663,0.12600144977954014,0.17558570035015444,0.05474274406308553,1
e9626620f00e4a74916d7bdf55238dc1,0.26611884503506883,-0.772417764572672,-0.5544187009646272,-0.15865516477711217,0.1904684808841132,0.1264018625265384,0.21269856471891133,0.05072819068946276,1
5acf9489abf3426abaa1feb8719704d4,0.13658826732918633,-0.8313210891523404,0.35375109613058286,-0.4063361341857115,0.131743152942077,0.16963237164438066,0.1636982822412563,0.08,0
efa18deae46245bca68c60f8bbce2427,0.011939765629101085,-0.9806142702264528,0.06582360548732609,-0.18417477564968657,0.17496388029122095,0.18419207271260712,0.21809121144438579,0.08,0
ec0275d9095e4444a6041987e2c0ad11,0.002317515617104624,-0.3763655736979554,0.9264678611376752,-0.00094145385171535,0.1934864059880131,0.2354937880741398,0.14451180849900666,0.08,0
523b0c35d90c4fb2bff38685fa87ff5a,0.0840470932670556,-0.8375409500808296,0.5213605978504495,-0.1401583749195247,0.11357406827519252,0.22974430253578182,0.20764365495796655,0.08,0
b2601c0b0ee149c3bceb4f335bf04889,0.12525520967470605,0.5627302949836975,0.22788442441721948,0.784674733035886,0.07297362574946098,0.1659214696474823,0.16791876022080487,0.04678073627952678,1
e99478d8123d423793a3316b1e56f484,-0.00480844868561555,-0.9812813957628251,-0.19092441088490414,-0.024729951056399132,0.17390805091899492,0.14871355956836305,0.2542982158824348,0.08,0
e9626620f00e4a74916d7bdf55238dc1,0.2718980001120881,-0.8560682475137802,-0.4141335560326876,-0.14735002850849038,0.16009361055780988,0.12588211066543303,0.22995157644274625,0.04150829914779004,1
d4973576c3f544128ce0f559bf905c0e,-0.052763572386493346,0.45443705666625167,0.43678172375206686,0.7745480570976229,0.10393119321526494,0.13682844831651234,0.15276413007460263,0.03405703938292518,1
5acf9489abf3426abaa1feb8719704d4,0.3674353998712534,-0.1296438201326717,-0.05064172724730127,0.919575512007725,0.19444503764573715,0.20849930864993685,0.1530470667003428,0.049442939300464256,1
efa18deae46245bca68c60f8bbce2427,0.34035894119624577,-0.02396124522141372,-0.00867007034969628,0.9399502538726936,0.19554177266477174,0.2176625303653803,0.15176917207768997,0.04892390897173595,1
ec0275d9095e4444a6041987e2c0ad11,-0.08446602308563213,-0.43030727423635273,0.8978291996488559,0.04004833256544916,0.1330831988662408,0.2271541234307048,0.1388304344127583,0.08,0
b2601c0b0ee149c3bceb4f335bf04889,0.04953839704806381,-0.9448872438153089,0.195531192790899,-0.2578790343141254,0.14490289038270268,0.17966443959198514,0.21045726434378728,0.08,0
523b0c35d90c4fb2bff38685fa87ff5a,0.2740719191405019,-0.8384165786673964,-0.44895114509127027,-0.14277637436052598,0.15390833851898894,0.13626910912138465,0.2119364616268451,0.05705280581228998,1
e99478d8123d423793a3316b1e56f484,0.13025187507100433,-0.8481739588411196,0.38560557370152654,-0.3390335176860643,0.07897847955585349,0.2123002248825588,0.21808130830882697,0.08,0
e9626620f00e4a74916d7bdf55238dc1,-0.19341876367860508,0.5188916247496342,0.7966188834219046,0.24236133808295984,0.2004456046910079,0.1325681848408296,0.17967482924166298,0.05337575786034493,1
d4973576c3f544128ce0f559bf905c0e,0.04985929901116382,-0.943259807013491,0.277018790695011,-0.17616916976832425,0.12466647920284153,0.17677036913761274,0.19925280274137097,0.08,0
5acf9489abf3426abaa1feb8719704d4,0.30326139721159,-0.9290056354848242,-0.20353064919114355,-0.05963496489932526,0.1964479778729422,0.1647622124670343,0.23109177677843804,0.053580544543619324,1
efa18deae46245bca68c60f8bbce2427,0.3049946512867469,-0.8407322933100339,-0.4404307716005596,-0.07853794687577985,0.12387529024161541,0.1393528382111906,0.20777568146806408,0.04810993955582942,1
ec0275d9095e4444a6041987e2c0ad11,0.38054753307406675,0.33263229236925274,0.8542575546757022,0.12158685547339389,0.08446609524980533,0.12901075113045163,0.14331862327437964,0.08,0
b2601c0b0ee149c3bceb4f335bf04889,0.733692471062927,0.08953843187344376,0.10205011398267887,0.6657807457108857,0.13112844076133603,0.2216667611050619,0.1888751296033494,0.050134107309851135,1
523b0c35d90c4fb2bff38685fa87ff5a,0.9623264203213544,0.03627930838291485,0.18754217342316123,0.19349316712086323,0.10642401097654906,0.19125319287949658,0.23699247890571815,0.038082339978178135,1
e99478d8123d423793a3316b1e56f484,0.06511274444419528,-0.8636374485649507,0.48560694190444564,-0.11864478885049883,0.11306597149137926,0.22922705520645487,0.21720274391525832,0.08,0
d4973576c3f544128ce0f559bf905c0e,0.4824665632973238,-0.4938154107356125,0.6900040932305334,-0.21740907696137585,0.11245727956958357,0.18349543672411742,0.18877522766189986,0.08,0
e9626620f00e4a74916d7bdf55238dc1,0.002346201989138175,-0.8747335539877908,-0.4845799899898704,0.004235347156014226,0.16126623584458627,0.15482863360017715,0.20039655861831232,0.08,0
5acf9489abf3426abaa1feb8719704d4,0.8520209604407543,0.09491614482983993,0.17645707000942848,0.4836466797817838,0.1654968983619778,0.21865355456635327,0.21912345403713343,0.048269229306467425,1
ec0275d9095e4444a6041987e2c0ad11,0.01731159672330651,-0.8134108283670387,-0.580925116529158,0.024272245461059355,0.15925452872203757,0.10560994978989235,0.21007695215861588,0.08,0
efa18deae46245bca68c60f8bbce2427,0.929821145501921,0.06045271277287815,0.19014486378951403,0.3092297490060793,0.1678548757136224,0.21548045497255255,0.24368911842868543,0.038173388597049315,1
e99478d8123d423793a3316b1e56f484,-0.29409333684080846,0.3744726659181135,0.857626619917835,0.19430880709409268,0.18464019418880687,0.14733282992678515,0.17228043651792557,0.06458890368436858,1
e9626620f00e4a74916d7bdf55238dc1,-0.002083084185689225,-0.8976351173503205,-0.44071402829948786,-0.004242890499414165,0.15622432545185322,0.15660118083650906,0.20434690795738364,0.08,0
b2601c0b0ee149c3bceb4f335bf04889,0.2901505476758646,-0.9193071949243449,-0.24209695032029757,-0.10989088992878233,0.13073051912161687,0.15321154622897037,0.20849586512215135,0.05404106282578769,1
523b0c35d90c4fb2bff38685fa87ff5a,0.758047655099718,0.023534548577600442,0.02745858400641738,0.651195749207126,0.18821525781781737,0.24506156840577864,0.20006376302628628,0.03702923499456811,1
d4973576c3f544128ce0f559bf905c0e,0.9075343738631937,0.07490519534019684,0.19736716910872187,0.3630657964140896,0.11675146073797088,0.19624537607154133,0.21182182556894216,0.04719458865915877,1
ec0275d9095e4444a6041987e2c0ad11,-0.17704791508888656,0.6493107454407592,0.6938399645062074,0.2561946433317234,0.12294894947710829,0.137219839580566,0.1778932032291438,0.05372383469361576,1
efa18deae46245bca68c60f8bbce2427,0.30245201748380435,-0.9422965118281221,0.01961793216104258,-0.14218015914414725,0.17359381076935917,0.17828454739260993,0.22432560799402884,0.05917508966161526,1
5acf9489abf3426abaa1feb8719704d4,0.6616957089550612,-0.5866367780916066,0.19765047541730635,-0.423025258002487,0.09607026158852172,0.15564385416393228,0.21269080043386118,0.049446639450408364,1
e99478d8123d423793a3316b1e56f484,-0.2660880081566455,-0.19589087862678184,0.05286221288654905,0.9423531832783257,0.18468994864780938,0.16459387673933573,0.16042869826639033,0.046544191630164655,1
523b0c35d90c4fb2bff38685fa87ff5a,-0.15598430081411782,0.4059162448806949,0.8979239960368778,-0.06806906333020725,0.19173725535425498,0.12329331949688727,0.14429336706504986,0.08,0
d4973576c3f544128ce0f559bf905c0e,-4.832726920421762e-05,-0.9949037844706359,-0.0004817605217243799,-0.1008277006446215,0.17337697289849574,0.18124823577530197,0.21641764471626326,0.08,0
e9626620f00e4a74916d7bdf55238dc1,0.2878840774679966,-0.7135112004298187,-0.6244719625101366,-0.13438486834587499,0.1286522256754453,0.1338965307645509,0.1863837433043037,0.05168079529092309,1
b2601c0b0ee149c3bceb4f335bf04889,0.6287002115445595,-0.5885623378907356,-0.1916659206535768,0.4707383490649925,0.21847506615335774,0.18918517214394137,0.2243839580567355,0.051181276793212875,1
ec0275d9095e4444a6041987e2c0ad11,0.37319739356469683,0.2632122325185021,0.8847169874052948,0.09337493392577162,0.0764921152929158,0.15252689092837465,0.15751429507882783,0.08,0
